COINTRIG_cut,COINTRIG_scaler,COIN_PS,COIN_scaler_accp,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,accp_edtm,avg_yield_HMS_CPULT_notrack,avg_yield_HMS_CPULT_track,avg_yield_HMS_notrack,avg_yield_HMS_scaler,avg_yield_HMS_track,avg_yield_SHMS_CPULT_notrack,avg_yield_SHMS_CPULT_track,avg_yield_SHMS_notrack,avg_yield_SHMS_scaler,avg_yield_SHMS_track,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rate_COIN,rate_HMS,rate_SHMS,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncern_COIN_evts_scaler,uncern_CPULT_phys,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_charge,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
,173474.0,,155496.44444444444,0.8153429149215157,0.8153429149215157,0.0013548294893113329,106627.0,5918630.0,9.0,0.9981789199677802,0.001062036929229839,5756832.0,0.9972,0.0023,,,,9.0,,,,8127129.0,,0.9981789199677802,0.001062036929229839,7965331.0,0.9858,0.0198,1.0043634655558165,18056,278.7404617465948,280.29879410865044,228.14728697491452,291.52348621642915,229.422847604877,,,,402.5447602819426,,19812.62630071633,0.999685898499495,79.59210624529105,1.0043634655558165,497218.2303379946,497689.04531882354,18056,,-1.0,-1.0,-1,696.8869663834734,23776.566550873427,32648.64056986725,16727,161798.0,17977.555555555555,17977.55555555556,inf,248.927026,657461,0.0024009482737184697,0.0013548294893113329,0.0014181640705259262,0.00041104503281394705,0.0014174931185726466,,0.0003507772535161848,,0.007474674147450643,41.11250422497729,0.002772993559837259,0.0050729935598372595,0.007885926782639103,0.002512054785181981,0.008214489711549021,,,,0.002502899499847932,,0.9941310124109061,0.9923187009415175,0.9860018359077014,0.9970211995092119,0.9842040199182218,,,,0.9990426649084707,,277.10453743602574,278.1457352453699,224.95364381462693,290.6550959126114,225.79888887380554,,,,402.15939005701347,
,397782.0,,356562.0,0.8150495011641797,0.8150495011641797,0.0008947423678661731,245776.0,13566996.0,9.0,0.9982017932566886,0.0008577486337235233,13196016.0,0.9973,0.0016,,,,9.0,,,,18632390.0,,0.9982017932566886,0.0008577486337235233,18261410.0,0.9859,0.0139,0.9943474041727317,40987,278.7404617465948,280.29879410865044,228.14728697491452,291.52348621642915,229.422847604877,,,,402.5447602819426,,45410.34280268321,0.9996857798632572,79.5620556312637,0.9943474041727317,1136884.5282482214,1138401.5235495986,40987,,-1.0,-1.0,-1,696.9415260887503,23770.313630782617,32645.23362364504,16728,370980.0,41220.0,41220.0,inf,570.753765,1509584,0.0015855408528857784,0.0008947423678661731,0.0009378682242951494,0.0002714926968223761,0.0009372431302705311,,0.00023166782269520383,,0.0049115697577730225,94.22939803838428,0.0018326105921613225,0.0034326105921613226,0.005413779426572586,0.002275997710291065,0.005645264181557901,,,,0.0022715913525312207,,0.9921025587125314,0.9905779318167883,0.9935440292597358,0.9971281790462699,0.9920168604962631,,,,0.9993136837839671,,276.5391253155092,277.6577997588867,226.67437476573383,290.68628296020836,227.59133300710272,,,,402.26848728528205,
,38504.0,,33484.2,0.8076147003646391,0.8076147003646391,0.0008373089364592916,237880.0,8453687.0,5.0,0.9986698557664152,0.0008292475392194968,8428588.0,0.9974,0.0015,,,,5.0,,,,11673783.0,,0.9986698557664152,0.0008292475392194968,11648684.0,0.9969,0.0151,0.975536873979043,4897,278.7404617465948,280.29879410865044,228.14728697491452,291.52348621642915,229.422847604877,,,,402.5447602819426,,28795.228772018432,0.9995775175456558,59.174055023934116,0.975536873979043,1293784.0417439966,1296881.362774398,4897,,-1.0,-1.0,-1,79.12553265961948,17372.285653768457,23989.567266460905,16729,25099.0,5019.8,5019.8,inf,486.619157,1676901,0.005096207183216719,0.0008373089364592916,0.0008791623981414667,0.0003439354313527064,0.000878111925808134,,0.0002926807720381315,,0.013941863731173305,59.75200261546552,0.0017164713346007584,0.0032164713346007584,0.014122832225699856,0.002263907482731849,0.014202267075198465,,,,0.0022566895098241413,,0.9983677669882176,0.9977883573477183,1.0098009691289382,1.0044868691108737,1.009214591818753,,,,1.005369424807469,,278.28549236321254,279.6788733402166,230.38335149140667,292.83151394182784,231.5368854994519,,,,404.70619410391714,
,40205.0,,33722.6,0.8116160507121374,0.8116160507121374,0.0008900154659710425,216091.0,7536498.0,5.0,0.999095009546422,0.0007038613352335088,7504086.0,0.9975,0.0016,,,,5.0,,,,10401233.0,,0.999095009546422,0.0007038613352335088,10368821.0,0.997,0.0199,0.9863630754041713,6394,278.7404617465948,280.29879410865044,228.14728697491452,291.52348621642915,229.422847604877,,,,402.5447602819426,,25710.154340126468,0.9993686615972714,39.59841487854002,0.9863630754041713,1166519.8387244944,1169520.1093983736,6394,,-1.0,-1.0,-1,61.92317047692488,11607.607274045602,16019.831469449491,16730,32412.0,6482.4,6482.4,inf,649.2723110000002,1506512,0.004987236538655544,0.0008900154659710425,0.0009258783636692762,0.0003642631223281186,0.0009246899832575051,,0.00031006845651744525,,0.012336260417202986,53.35034483559195,0.0018158938296403187,0.003415893829640319,0.012543782654112452,0.002287078179732437,0.012645413527188917,,,,0.0022790746862810614,,1.0034161363023042,1.0029113050233909,1.0087408499098127,1.0018295634361072,1.0082330076920174,,,,1.002500940620606,,279.6926771568884,281.1148293959894,230.14148816769324,292.0568469275772,231.31168767393248,,,,403.55150082454384,
,21027.0,,14952.666666666668,0.8103551863115644,0.8103551863115644,0.0009001996709277578,209699.0,4412450.0,3.0,0.9994202687061179,0.0006440464212320437,4394227.0,0.9977,0.0016,,,,3.0,,,,6085604.0,,0.9994202687061179,0.0006440464212320437,6067381.0,0.9961,0.0253,0.9913845140756189,6022,278.7404617465948,280.29879410865044,228.14728697491452,291.52348621642915,229.422847604877,,,,402.5447602819426,,15065.094171690547,0.9989936573378022,24.84243284032169,0.9913845140756188,1137259.477118847,1141175.6575370252,6022,,-1.0,-1.0,-1,34.673652177696724,7276.157157534499,10035.198382422594,16731,18223.0,6074.333333333333,6074.333333333332,inf,606.425879,1467024,0.00689622373080913,0.0009001996709277578,0.0009377136062735428,0.00047605825614733583,0.0009361032443707789,,0.00040536678044023733,,0.012776361534003845,31.261251299913337,0.0018379132772013006,0.003437913277201301,0.01297769899340149,0.002311480309056285,0.013075957753194757,,,,0.002297962572061038,,1.0036234647292885,1.0037892830776958,1.0022793859677857,1.0015539721534878,1.0024446521455261,,,,1.0015035833997183,,279.7504679783592,281.3609255858649,228.66732269943353,291.9765055960972,229.98370666150697,,,,403.15001990114615,
,12343.0,,8441.666666666666,0.8109616960627115,0.8109616960627115,0.0014467792638952813,82400.0,1711053.0,3.0,0.9996469247804332,0.0006369756056996617,1699349.0,0.9976,0.0026,,,,3.0,,,,2355220.0,,0.9996469247804332,0.0006369756056996617,2343516.0,0.9972,0.0526,0.9970950102529048,3890,278.7404617465948,280.29879410865044,228.14728697491452,291.52348621642915,229.422847604877,,,,402.5447602819426,,5829.6920439806945,0.9983263529700382,14.937438750493996,0.9970950102529049,439021.5116839451,440556.9224860975,3890,,-1.0,-1.0,-1,31.626508760049685,4384.236627514323,6034.787811864556,16732,11704.0,3901.3333333333335,3901.333333333334,inf,390.273871,566749,0.00900097665895412,0.0014467792638952813,0.0015092358041825641,0.0007644837685981803,0.001506603545555699,,0.0006516047772699264,,0.01598885018586762,12.097282234681181,0.0029560150680778456,0.0055560150680778455,0.016193431564434677,0.002642670718075034,0.01640083003484974,,,,0.0026122522614560276,,1.0011255601328555,1.0014450491213864,0.994802928197275,1.0015920816092132,0.9951200717551741,,,,1.0003122699547247,,279.0542008977505,280.7038396348028,226.961589142909,291.987615397488,228.3032805708416,,,,402.6704629160105,
,12524.0,,6749.5,0.8123231514759717,0.8123231514759717,0.0009716843183733037,182498.0,2533984.0,2.0,0.9996361738190808,0.00058608152205267,2522435.0,0.9978,0.0018,,,,2.0,,,,3490212.0,,0.9996361738190808,0.00058608152205267,3478663.0,0.9975,0.0351,0.9945449822495455,5743,278.7404617465948,280.29879410865044,228.14728697491452,291.52348621642915,229.422847604877,,,,402.5447602819426,,8643.959606421693,0.998326705626406,14.940586901217026,0.9945449822495455,986359.8746839176,990072.2447918644,5743,,-1.0,-1.0,-1,21.647013506614673,4379.845566396158,6032.6306535410895,16733,11549.0,5774.5,5774.5,inf,578.5555589999999,1269492,0.00893569775377693,0.0009716843183733037,0.001006890635181214,0.0006282001934868955,0.0010050011461813946,,0.0005352714702901755,,0.013124791671324111,17.937132041467162,0.0019785749535545178,0.0037785749535545177,0.01332591647449819,0.002375893645788336,0.013446934590653077,,,,0.0023530301060349875,,1.0096041539727967,1.0099919308599052,1.0074888201137804,1.0026769178960235,1.0078754526356883,,,,1.001411933319495,,281.4175280596575,283.0995202794989,229.8558409665167,292.30387065379307,231.22965637473396,,,,403.1131266415729,
,13053.0,,328.0,0.8100911280483492,0.8100911280483492,0.0008932800792081393,218468.0,1493902.0,1.0,0.9997922554169564,0.0005054508859454299,1481177.0,0.9977,0.0016,,,,1.0,,,,2057021.0,,0.9997922554169564,0.0005054508859454299,2044296.0,0.9981,0.0436,0.9918271119842829,12621,278.7404617465948,280.29879410865044,228.14728697491452,291.52348621642915,229.422847604877,,,,402.5447602819426,,5092.776507285096,0.996866742566226,7.978916679657734,0.9918271119842829,1149870.3468135234,1154319.1049097823,12621,,-1.0,-1.0,-1,20.450298431629587,2340.5149565317015,3222.760540115615,16734,12725.0,12725.0,12725.0,inf,638.2791940000002,1484254,0.008752756184532034,0.0008932800792081393,0.0009325573788680587,0.0008181613238354235,0.0009307586010439348,,0.0006972373398984923,,0.008828888188930586,10.568572740879867,0.001825837458076198,0.003425837458076198,0.009117314294580386,0.0024028789566623633,0.009256641936801912,,,,0.0023644405758444006,,1.003051561057435,1.0036425863948002,1.0009349749382834,1.0007870695440997,1.0015244233260048,,,,1.0003175207373427,,279.5910552847922,281.31980668254954,228.36059897047343,291.75293547381983,229.77258514528432,,,,402.6725765910408,
,19124.0,,241.0,0.8130122476140738,0.8130122476140738,0.0008809118760549337,231613.0,1545108.0,1.0,0.9998565384799716,0.0004165629687443879,1526225.0,0.9978,0.0016,,,,1.0,,,,2125755.0,,0.9998565384799716,0.0004165629687443879,2106872.0,0.9945,0.0524,0.992056346978764,18733,278.7404617465948,280.29879410865044,228.14728697491452,291.52348621642915,229.422847604877,,,,402.5447602819426,,5260.3309648861405,0.9954969493586772,5.551791883170304,0.992056346978764,1188689.7264766535,1193496.7142971705,18733,,-1.0,-1.0,-1,20.18360986836633,1630.7183160683833,2243.537418726682,16735,18883.0,18883.0,18883.0,inf,947.5014690000003,1538514,0.0072312043141863755,0.0008809118760549337,0.000917203588865765,0.0008044898691079842,0.0009153546374380245,,0.0006858725081568573,,0.007248432206813864,10.916966503267851,0.0017981154649206986,0.0033981154649206985,0.007595265701909266,0.0023937917380729957,0.007761962450475992,,,,0.0023565771859233742,,1.0016555528668127,1.002320026316676,1.0029143779510132,0.9997513774930624,1.003579355998157,,,,0.9994727788249554,,279.2019313171361,280.94909468751507,228.8121943976577,291.45100691645484,230.24403365056577,,,,402.33253016041874,
,31543.0,,104.0,0.814521787635193,0.814521787635193,0.0010014692755900157,194749.0,1200640.0,1.0,0.9999120248339776,0.00034757391485114016,1169201.0,0.9977,0.0018,,,,1.0,,,,1645113.0,,0.9999120248339776,0.00034757391485114016,1613674.0,0.988,0.0888,0.996692006743217,31335,278.7404617465948,280.29879410865044,228.14728697491452,291.52348621642915,229.422847604877,,,,402.5447602819426,,4056.776990196138,0.990279851586544,2.5719771897095054,0.996692006743217,912108.0159379686,916885.8869582078,31335,,-1.0,-1.0,-1,19.998110985904734,761.2000118605289,1042.993765918102,16736,31439.0,31439.0,31439.0,inf,1577.298977,1198444,0.005630519955510933,0.0010014692755900157,0.0010470727656863442,0.0009126275942571392,0.0010443410664249552,,0.0007796543976419836,,0.0056305783978701,8.423019169675799,0.00204854204127636,0.00384854204127636,0.0060918574906438415,0.002479270669140498,0.00635222226361086,,,,0.002433465616116916,,1.0000103028518887,1.0019644282711464,0.9984605524824575,0.9983355862985964,1.0004113200934937,,,,0.9978437613179764,,278.7433335682876,280.8494209841657,227.79606620034693,291.0382705316896,229.51721383200342,,,,401.67677769857676,
